provinceName,currentConfirmedCount,confirmedCount,curedCount,deadCount,lastUpdate,date
爱沙尼亚,267,267,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
吉尔吉斯斯坦,6,6,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
塞浦路斯,67,67,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
格鲁吉亚,42,43,1,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
克罗地亚,96,102,5,1,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
索马里,1,1,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
马恩岛,1,1,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
刚果（布）,3,3,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
泽西岛,12,12,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
安道尔,74,75,1,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
尼泊尔,0,1,1,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
中非共和国,3,3,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
乌拉圭,94,94,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
卢森堡,480,484,0,4,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
约旦,69,70,1,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
马提尼克,23,23,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
斯威士兰,1,1,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
阿尔巴尼亚,57,59,0,2,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
泰国,278,322,43,1,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
尼日尔,1,1,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
埃塞俄比亚,9,9,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
法属圭亚那,11,11,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
马耳他,48,48,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
卢旺达,11,11,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
布基纳法索,32,33,0,1,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
多哥,8,9,1,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
利比里亚,2,2,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
开曼群岛,0,1,0,1,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
巴巴多斯,2,2,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
美属维尔京群岛,2,2,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
冰岛,330,330,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
尼加拉瓜,1,1,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
不丹,1,1,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
毛里塔尼亚,2,2,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
陕西省,7,247,237,3,2020-03-20 12:33:45.086,2020-03-20 00:00:00.000
福建省,3,299,295,1,2020-03-20 12:33:45.086,2020-03-20 00:00:00.000
山东省,7,762,748,7,2020-03-20 12:33:45.086,2020-03-20 00:00:00.000
中国,6838,81385,71292,3255,2020-03-20 17:31:14.627,2020-03-20 00:00:00.000
白俄罗斯,54,69,15,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
钻石公主号邮轮,247,712,458,7,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
特立尼达和多巴哥,7,7,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
新西兰,39,39,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
葡萄牙,637,642,3,2,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
巴拿马,134,135,0,1,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
尼日利亚,11,12,1,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
苏丹,1,2,0,1,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
圣马力诺,93,109,2,14,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
突尼斯,39,39,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
吉布提,1,1,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
北马其顿,67,67,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
坦桑尼亚,6,6,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
巴勒斯坦,47,47,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
贝宁,1,1,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
根西岛,1,1,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
法罗群岛,58,58,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
直布罗陀,8,8,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
关岛,5,5,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
瓜德罗普岛,33,33,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
越南,70,87,17,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
阿鲁巴,4,4,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
巴哈马,3,3,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
法属圭亚那,11,11,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
圭亚那,4,5,0,1,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
柬埔寨,34,35,1,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
黑山,10,10,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
冈比亚,1,1,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
文莱,77,78,1,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
毛里求斯,7,7,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
圣马丁岛,4,4,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
列支敦士登,25,25,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
香港,154,256,98,4,2020-03-20 17:18:08.775,2020-03-20 00:00:00.000
台湾,107,135,26,2,2020-03-20 17:31:14.627,2020-03-20 00:00:00.000
上海市,42,371,326,3,2020-03-20 12:33:45.086,2020-03-20 00:00:00.000
北京市,93,491,390,8,2020-03-20 14:19:56.763,2020-03-20 00:00:00.000
广东省,64,1395,1323,8,2020-03-20 16:50:42.607,2020-03-20 00:00:00.000
天津市,1,137,133,3,2020-03-20 12:33:45.086,2020-03-20 00:00:00.000
辽宁省,2,126,122,2,2020-03-20 12:33:45.086,2020-03-20 00:00:00.000
黑龙江省,8,484,463,13,2020-03-20 12:33:45.086,2020-03-20 00:00:00.000
法属波利尼西亚,3,3,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
蒙古,5,5,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
梵蒂冈,1,1,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
湖北省,6285,67800,58382,3133,2020-03-20 15:29:42.630,2020-03-20 00:00:00.000
安提瓜和巴布达,1,1,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
圣卢西亚,2,2,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
圣文森特和格林纳丁斯,1,1,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
库拉索岛,3,3,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
浙江省,14,1234,1219,1,2020-03-20 12:33:45.086,2020-03-20 00:00:00.000
摩纳哥,11,11,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
斐济,1,1,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
纳米比亚,2,2,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
塞舌尔,6,6,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
格陵兰,2,2,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
圣巴泰勒米岛,3,3,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
苏里南,2,2,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
四川省,2,541,536,3,2020-03-20 12:33:45.086,2020-03-20 00:00:00.000
甘肃省,34,134,98,2,2020-03-20 12:33:45.086,2020-03-20 00:00:00.000
广西壮族自治区,2,254,250,2,2020-03-20 12:33:45.086,2020-03-20 00:00:00.000
圣巴泰勒米岛,3,3,0,0,2020-03-20 23:29:10.425,2020-03-20 00:00:00.000
美国,19217,19624,147,260,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
英国,3727,3983,79,177,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
俄罗斯,289,306,16,1,2020-03-21 22:16:18.583,2020-03-21 00:00:00.000
巴西,893,904,0,11,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
意大利,37860,47021,5129,4032,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
西班牙,21475,24926,2125,1326,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
法国,10575,12612,1587,450,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
秘鲁,259,263,0,4,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
印度尼西亚,403,450,9,38,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
印度,255,283,23,5,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
荷兰,3495,3631,0,136,2020-03-21 22:10:49.509,2020-03-21 00:00:00.000
土耳其,661,670,0,9,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
加拿大,1123,1146,11,12,2020-03-21 23:09:49.367,2020-03-21 00:00:00.000
比利时,2485,2815,263,67,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
沙特阿拉伯,376,392,16,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
巴基斯坦,505,510,2,3,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
卡塔尔,460,470,10,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
厄瓜多尔,362,367,0,5,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
新加坡,290,432,140,2,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
智利,434,434,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
瑞典,1617,1650,17,16,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
伊朗,11419,20610,7635,1556,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
孟加拉国,19,24,3,2,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
德国,20300,20581,209,72,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
阿联酋,113,153,38,2,2020-03-21 22:35:54.657,2020-03-21 00:00:00.000
乌克兰,38,41,0,3,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
哥伦比亚,158,158,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
印度尼西亚,403,450,9,38,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
墨西哥,200,203,1,2,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
波兰,407,425,13,5,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
多米尼加,32,34,0,2,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
爱尔兰,680,683,0,3,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
菲律宾,275,307,13,19,2020-03-21 22:10:49.509,2020-03-21 00:00:00.000
科威特,149,176,27,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
挪威,1932,1939,0,7,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
埃及,238,285,39,8,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
罗马尼亚,277,308,31,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
南非,240,240,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
日本,803,1054,215,36,2020-03-21 22:30:26.831,2020-03-21 00:00:00.000
塞尔维亚,148,149,0,1,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
加纳,19,19,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
阿富汗,24,24,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
阿根廷,154,158,1,3,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
巴林,205,306,100,1,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
以色列,867,883,15,1,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
摩洛哥,81,86,2,3,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
哈萨克斯坦,53,53,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
摩尔多瓦,64,66,1,1,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
阿曼,39,52,13,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
捷克,829,833,4,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
阿尔及利亚,81,102,12,9,2020-03-21 22:16:18.583,2020-03-21 00:00:00.000
玻利维亚,15,15,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
亚美尼亚,135,136,1,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
波多黎各,6,6,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
奥地利,2372,2388,9,7,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
洪都拉斯,24,24,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
丹麦,1245,1255,1,9,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
匈牙利,92,103,7,4,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
芬兰,449,450,1,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
瑞士,6054,6113,3,56,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
赤道几内亚,6,6,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
几内亚,2,2,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
保加利亚,124,127,0,3,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
马来西亚,1065,1183,114,4,2020-03-21 22:53:20.396,2020-03-21 00:00:00.000
塞内加尔,42,47,5,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
喀麦隆,27,27,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
古巴,20,21,0,1,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
危地马拉,8,9,0,1,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
希腊,468,495,19,8,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
马约特,4,4,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
索马里,1,1,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
斯洛文尼亚,340,341,0,1,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
韩国,6085,8799,2612,102,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
刚果（金）,18,18,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
科特迪瓦,13,14,1,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
萨尔瓦多,1,1,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
阿塞拜疆,33,44,10,1,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
伊拉克,142,208,49,17,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
马尔代夫,13,13,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
波黑,64,64,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
加蓬,3,4,0,1,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
哥斯达黎加,111,113,0,2,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
乌兹别克斯坦,37,37,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
斯洛伐克,136,137,0,1,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
黎巴嫩,201,206,1,4,2020-03-21 22:30:26.831,2020-03-21 00:00:00.000
立陶宛,63,63,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
巴拉圭,18,18,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
澳大利亚,1017,1051,27,7,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
斯里兰卡,76,77,1,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
赤道几内亚,6,6,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
赞比亚共和国,2,2,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
牙买加,14,15,0,1,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
拉脱维亚,111,111,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
留尼旺,15,15,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
肯尼亚,7,7,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
委内瑞拉,42,42,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
爱沙尼亚,283,283,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
吉尔吉斯斯坦,12,12,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
塞浦路斯,75,75,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
格鲁吉亚,46,47,1,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
克罗地亚,127,133,5,1,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
乍得,1,1,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
索马里,1,1,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
马恩岛,1,1,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
刚果（布）,3,3,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
泽西岛,12,12,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
安道尔,87,88,1,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
尼泊尔,0,1,1,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
中非共和国,3,3,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
乌拉圭,110,110,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
海地,2,2,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
卢森堡,662,670,0,8,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
约旦,85,86,1,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
马提尼克,32,32,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
斯威士兰,1,1,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
阿尔巴尼亚,68,70,0,2,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
泰国,366,411,44,1,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
尼日尔,1,1,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
埃塞俄比亚,9,9,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
法属圭亚那,15,15,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
马耳他,53,53,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
卢旺达,17,17,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
布基纳法索,33,40,5,2,2020-03-21 22:53:20.396,2020-03-21 00:00:00.000
多哥,15,16,1,0,2020-03-21 22:10:49.509,2020-03-21 00:00:00.000
百慕大,2,2,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
利比里亚,3,3,0,0,2020-03-21 22:10:49.509,2020-03-21 00:00:00.000
马达加斯加,3,3,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
开曼群岛,2,3,0,1,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
巴巴多斯,2,2,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
美属维尔京群岛,3,3,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
冰岛,409,409,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
尼加拉瓜,1,1,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
不丹,2,2,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
毛里塔尼亚,2,2,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
陕西省,6,248,239,3,2020-03-21 10:03:01.997,2020-03-21 00:00:00.000
福建省,7,303,295,1,2020-03-21 10:03:01.997,2020-03-21 00:00:00.000
山东省,8,764,749,7,2020-03-21 10:03:01.997,2020-03-21 00:00:00.000
中国,6311,81457,71885,3261,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
白俄罗斯,54,69,15,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
钻石公主号邮轮,247,712,458,7,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
特立尼达和多巴哥,9,9,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
新西兰,53,53,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
葡萄牙,1265,1280,3,12,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
巴拿马,199,200,0,1,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
尼日利亚,21,22,1,0,2020-03-21 23:59:55.851,2020-03-21 00:00:00.000
苏丹,1,2,0,1,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
圣马力诺,110,126,2,14,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
突尼斯,60,60,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
吉布提,1,1,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
北马其顿,67,67,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
坦桑尼亚,6,6,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
巴勒斯坦,35,52,17,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
贝宁,2,2,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
根西岛,1,1,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
法罗群岛,72,72,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
直布罗陀,10,10,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
关岛,12,12,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
瓜德罗普岛,45,45,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
越南,77,94,17,0,2020-03-21 23:59:55.851,2020-03-21 00:00:00.000
阿鲁巴,5,5,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
巴哈马,3,3,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
法属圭亚那,15,15,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
圭亚那,4,5,0,1,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
柬埔寨,46,47,1,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
黑山,10,10,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
津巴布韦,2,2,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
冈比亚,1,1,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
文莱,81,83,2,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
毛里求斯,13,14,0,1,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
圣马丁岛,4,4,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
安哥拉,2,2,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
列支敦士登,25,25,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
香港,171,273,98,4,2020-03-21 21:31:02.363,2020-03-21 00:00:00.000
台湾,123,153,28,2,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
上海市,50,380,327,3,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
北京市,100,504,396,8,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
广东省,67,1400,1325,8,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
法属波利尼西亚,11,11,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
蒙古,10,10,0,0,2020-03-21 23:44:41.378,2020-03-21 00:00:00.000
梵蒂冈,1,1,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
湖北省,5715,67800,58946,3139,2020-03-21 21:31:02.363,2020-03-21 00:00:00.000
安提瓜和巴布达,1,1,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
圣卢西亚,2,2,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
圣文森特和格林纳丁斯,1,1,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
库拉索岛,3,3,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
浙江省,16,1236,1219,1,2020-03-21 11:21:58.611,2020-03-21 00:00:00.000
东帝汶,1,1,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
摩纳哥,12,12,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
斐济,1,1,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
新喀里多尼亚,2,2,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
纳米比亚,3,3,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
塞舌尔,6,6,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
格陵兰,2,2,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
圣巴泰勒米岛,3,3,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
苏里南,2,2,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
四川省,3,542,536,3,2020-03-21 10:03:01.997,2020-03-21 00:00:00.000
甘肃省,19,134,113,2,2020-03-21 10:59:14.897,2020-03-21 00:00:00.000
圣巴泰勒米岛,3,3,0,0,2020-03-21 21:34:02.903,2020-03-21 00:00:00.000
美国,26481,26997,176,340,2020-03-22 23:29:16.455,2020-03-22 00:00:00.000
英国,4692,5018,93,233,2020-03-22 19:43:20.590,2020-03-22 00:00:00.000
俄罗斯,289,306,16,1,2020-03-22 19:23:27.671,2020-03-22 00:00:00.000
白俄罗斯,54,69,15,0,2020-03-22 19:23:27.671,2020-03-22 00:00:00.000
巴西,1110,1128,0,18,2020-03-22 19:23:27.671,2020-03-22 00:00:00.000
意大利,44321,55218,6072,4825,2020-03-22 23:35:48.953,2020-03-22 00:00:00.000
西班牙,24727,28572,2125,1720,2020-03-22 19:23:27.671,2020-03-22 00:00:00.000
法国,12310,14459,1587,562,2020-03-22 19:23:27.671,2020-03-22 00:00:00.000
秘鲁,313,318,0,5,2020-03-22 19:23:27.671,2020-03-22 00:00:00.000
印度尼西亚,457,514,9,48,2020-03-22 19:23:27.671,2020-03-22 00:00:00.000
印度,312,341,23,6,2020-03-22 19:23:27.671,2020-03-22 00:00:00.000
荷兰,4025,4204,0,179,2020-03-22 23:04:05.905,2020-03-22 00:00:00.000
土耳其,926,947,0,21,2020-03-22 19:23:27.671,2020-03-22 00:00:00.000
加拿大,1347,1377,11,19,2020-03-22 23:04:05.905,2020-03-22 00:00:00.000
比利时,3036,3401,290,75,2020-03-22 19:23:27.671,2020-03-22 00:00:00.000
沙特阿拉伯,495,511,16,0,2020-03-22 23:04:05.905,2020-03-22 00:00:00.000
